product_category,num_of_item,country,user_latitude,distribution_center_latitude,distribution_center_longitude,delivery_time_days,processing_delay_time_days,order_dayofweek,order_month,is_weekend_order,state_latitude,log_cost,log_product_retail_price,log_sale_price,order_volume,avg_delivery_time_days,cluster,composite_weight,new_dc_latitude,new_dc_longitude,delivery_time_hour,delivery_speed_kmph,status_Returned,product_department_Women,gender_M,traffic_source_Email,traffic_source_Facebook,traffic_source_Organic,traffic_source_Search,distribution_center_name_Chicago IL,distribution_center_name_Houston TX,distribution_center_name_Los Angeles CA,distribution_center_name_Memphis TN,distribution_center_name_Mobile AL,distribution_center_name_New Orleans LA,distribution_center_name_Philadelphia PA,distribution_center_name_Port Authority of New York/New Jersey NY/NJ,distribution_center_name_Savannah GA,user_age_group_senior,user_age_group_teen
11,1,9,50.18853751,41.8369,-87.6847,3.345138888888889,1.695138888888889,5,7,True,50.6080651,4.701043842720435,5.393627546352362,5.393627546352362,89,2.5263264669163545,1,224.8430555555556,28.033280761417394,13.402669013844182,80.28333333333333,86.64537305750261,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
14,1,4,40.0002133,30.6944,-88.0431,2.154861111111111,1.009027777777778,0,5,False,40.190632,2.952302716910568,3.5263605246161616,3.5263605246161616,970,2.515322164948454,2,2439.8625,29.88592023649944,37.91200344025973,51.71666666666666,227.3748332134505,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
5,1,10,35.44795325,29.7604,-95.3698,3.036111111111111,0.4597222222222222,2,8,False,35.4342935,3.688504384490992,4.248495242049359,4.248495242049359,206,2.3996898597626752,1,494.3361111111111,28.033280761417394,13.402669013844182,72.86666666666666,147.63841947568488,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
17,1,12,37.2740911,35.1174,-89.9711,1.492361111111111,1.207638888888889,1,2,False,37.2884675,2.454120924512724,2.978586106957683,2.978586106957683,765,2.480038126361656,2,1897.2291666666667,29.88592023649944,37.91200344025973,35.81666666666666,309.2953891669313,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
11,2,15,30.30418983,40.634,-73.7834,0.05,1.1354166666666667,2,7,False,27.7567667,3.3391800989959424,4.233961535593667,4.233961535593667,739,2.4362116599007666,2,1800.3604166666664,29.88592023649944,37.91200344025973,1.2000000000000002,1128.140316262773,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
6,2,4,22.86570829,32.0167,-81.1167,2.6798611111111112,0.1888888888888888,4,12,False,24.0,2.5128460162764825,3.157000421150113,3.157000421150113,230,2.544139492753623,1,585.1520833333333,28.033280761417394,13.402669013844182,64.31666666666666,214.37813075029496,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
15,2,4,34.2908643,34.05,-118.25,0.1326388888888889,0.8354166666666667,6,5,True,35.5895959,2.6546290203742644,3.257711839846864,3.257711839846864,357,2.408841036414566,1,859.95625,28.033280761417394,13.402669013844182,3.1833333333333336,3444.1423742425645,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
15,1,15,40.0291366,39.95,-75.1667,3.3652777777777776,1.6416666666666666,2,5,False,40.0757384,2.409466237767809,3.035914048529004,3.035914048529004,208,2.286832264957265,1,475.6611111111111,28.033280761417394,13.402669013844182,80.76666666666667,0.2541573254628754,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
10,2,15,40.64694096,39.95,-75.1667,2.959722222222222,0.2243055555555555,0,4,False,40.7127281,2.296998507850529,2.995232137062492,2.995232137062492,592,2.5697177646396394,2,1521.2729166666666,29.88592023649944,37.91200344025973,71.03333333333333,1.809587795675537,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
1,1,3,-26.45029443,41.8369,-87.6847,1.6097222222222225,2.418055555555556,0,10,False,-24.4842187,2.4912663664023373,3.241028608615061,3.241028608615061,243,2.37913808870599,1,578.1305555555556,28.033280761417394,13.402669013844182,38.63333333333334,218.48634421837505,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
23,1,3,-3.064359278,29.95,-90.0667,4.804861111111111,1.6979166666666667,5,7,True,-0.605953,2.4280355385758567,2.917230033020351,2.917230033020351,216,2.6109567901234567,1,563.9666666666667,28.033280761417394,13.402669013844182,115.31666666666666,42.247960888137854,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
15,1,8,47.45121352,35.1174,-89.9711,4.0875,0.3819444444444444,4,3,False,47.5490251,2.7898759326597515,3.5263605246161616,3.5263605246161616,70,2.701031746031746,1,189.07222222222225,28.033280761417394,13.402669013844182,98.10000000000001,74.27748755223476,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
6,1,8,48.59945988,41.8369,-87.6847,1.7145833333333331,2.989583333333333,6,6,True,48.4845157,2.503001928719891,3.1776370673108847,3.1776370673108847,140,2.445024801587301,1,342.30347222222224,28.033280761417394,13.402669013844182,41.14999999999999,170.3461441114025,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
21,1,3,-6.356214104,30.6944,-88.0431,2.699305555555556,2.345833333333333,5,3,True,-5.3264703,2.1396248751940896,3.044046122928214,3.044046122928214,385,2.5486814574314574,1,981.2423611111112,28.033280761417394,13.402669013844182,64.78333333333335,102.20825312817779,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
22,1,15,38.75588565,41.8369,-87.6847,4.65,1.5763888888888888,5,11,True,37.1232245,3.780546642211488,4.51085950651685,4.51085950651685,231,2.580925324675325,1,596.19375,28.033280761417394,13.402669013844182,111.60000000000001,8.607725699038468,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
19,1,3,-8.660307965,32.0167,-81.1167,4.683333333333334,1.209722222222222,4,11,False,-8.4116316,2.6010587232160955,3.555348061489413,3.555348061489413,259,2.488489382239382,1,644.51875,28.033280761417394,13.402669013844182,112.4,58.84097441074592,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
15,1,4,28.22838542,32.7833,-79.9333,2.7159722222222222,0.3965277777777777,1,9,False,27.6662087,2.1317991176636384,2.704042151617877,2.704042151617877,500,2.512998611111111,1,1256.4993055555556,28.033280761417394,13.402669013844182,65.18333333333334,200.91082449455422,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
23,2,4,31.4080512,32.7833,-79.9333,0.8847222222222222,2.149305555555556,5,1,True,33.0000001,3.232692721025202,3.713084131640337,3.713084131640337,818,2.478598716381418,2,2027.49375,29.88592023649944,37.91200344025973,21.233333333333334,590.8734937934865,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
7,1,15,37.31623688,39.95,-75.1667,4.382638888888889,0.1694444444444444,0,1,False,36.7014631,3.5676791743873166,4.110709943828725,4.110709943828725,1615,2.498986498108015,2,4035.8631944444446,29.88592023649944,37.91200344025973,105.18333333333334,38.2799648048047,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
21,4,4,30.58052787,41.8369,-87.6847,3.423611111111111,1.125,6,11,True,39.0000001,2.7131040677679943,3.669951444228417,3.669951444228417,471,2.493491979240387,1,1174.4347222222225,28.033280761417394,13.402669013844182,82.16666666666667,141.848119158359,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
6,3,4,32.64555386,30.6944,-88.0431,1.1826388888888888,0.7777777777777778,6,3,True,32.0,1.9365882457923989,2.564179813062659,2.564179813062659,380,2.5485380116959067,1,968.4444444444446,28.033280761417394,13.402669013844182,28.383333333333333,440.2206875056962,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
17,2,9,54.46488659,41.8369,-87.6847,2.8944444444444444,0.5951388888888889,0,9,False,54.1853998,3.0171585931573626,3.9110225203686255,3.9110225203686255,54,2.87974537037037,1,155.50625,28.033280761417394,13.402669013844182,69.46666666666667,96.89280641437716,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
17,1,9,51.66545313,30.6944,-88.0431,2.795138888888889,0.9305555555555556,4,11,False,51.4789205,3.1808000587100187,3.6635616461296463,3.6635616461296463,606,2.501219288595526,2,1515.7388888888888,29.88592023649944,37.91200344025973,67.08333333333333,115.60136651324342,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
24,1,14,51.49017465,32.0167,-81.1167,2.4875,2.886111111111111,2,9,False,52.5310214,3.98020487864326,4.59511985013459,4.59511985013459,1771,2.471496800301148,2,4377.020833333333,29.88592023649944,37.91200344025973,59.699999999999996,109.40038767931931,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
6,1,10,34.36543832,29.7604,-95.3698,4.577083333333333,1.1111111111111112,3,12,False,34.6937569,3.248770509579649,3.816612837409834,3.816612837409834,54,3.017811213991769,0,162.96180555555554,25.365293299817665,14.636612456187178,109.85,101.21861831596947,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
5,2,12,36.30931016,32.0167,-81.1167,4.96875,2.776388888888889,2,6,False,36.3497007,2.175688821046489,2.941803971789092,2.941803971789092,57,2.487414717348928,1,141.7826388888889,28.033280761417394,13.402669013844182,119.25,99.43780697428122,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
5,2,15,40.51724009,32.0167,-81.1167,1.5256944444444445,2.032638888888889,1,10,False,40.3270127,2.994399401641464,3.710151604327106,3.710151604327106,172,2.5062701873385014,1,431.0784722222222,28.033280761417394,13.402669013844182,36.61666666666667,28.615399769399282,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
7,1,15,28.57959353,32.0167,-81.1167,2.9451388888888888,2.9125,4,11,False,27.7567667,3.2536636492658526,3.828641396489095,3.828641396489095,739,2.4362116599007666,2,1800.3604166666664,29.88592023649944,37.91200344025973,70.68333333333334,5.425154062520223,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
22,3,15,46.90650058,34.05,-118.25,4.344444444444444,2.2909722222222224,1,9,False,47.6201461,3.228826156385282,3.9318256327243257,3.9318256327243257,16,2.961501736111112,0,47.38402777777778,25.365293299817665,14.636612456187178,104.26666666666665,19.646709929465004,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
18,1,4,34.26562819,35.1174,-89.9711,0.5597222222222222,0.9763888888888888,0,12,False,35.5895959,2.5038101831243464,2.995732273553991,2.995732273553991,357,2.408841036414566,1,859.95625,28.033280761417394,13.402669013844182,13.433333333333334,897.1022756790627,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
4,1,15,26.57902413,32.7833,-79.9333,1.7833333333333334,1.3104166666666666,2,4,False,27.7567667,1.9256272745736327,2.64262240935519,2.64262240935519,739,2.4362116599007666,2,1800.3604166666664,29.88592023649944,37.91200344025973,42.800000000000004,16.121770620782268,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
14,2,4,43.88461333,29.95,-90.0667,4.417361111111111,2.793055555555556,2,9,False,43.5825834,1.5937190093700828,2.115049964545639,2.115049964545639,357,2.508467553688142,1,895.5229166666667,28.033280761417394,13.402669013844182,106.01666666666667,104.2448329195883,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
0,1,3,-12.76746434,35.1174,-89.9711,1.7381944444444444,1.15,1,10,False,-12.285251,2.863057653280418,3.828641396489095,3.828641396489095,656,2.544110984078591,2,1668.9368055555556,29.88592023649944,37.91200344025973,41.71666666666667,182.21817815924803,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
13,2,15,39.32970547,41.8369,-87.6847,0.5340277777777778,2.057638888888889,5,4,True,39.5162401,3.110555405361944,3.688129203263715,3.688129203263715,193,2.631242803684514,1,507.8298611111112,28.033280761417394,13.402669013844182,12.816666666666666,76.13314781013943,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
18,1,13,40.43241543,32.0167,-81.1167,4.738888888888889,2.790277777777778,6,12,True,40.5248319,2.345644585080751,2.833213344056216,2.833213344056216,306,2.469151688453159,1,755.5604166666667,28.033280761417394,13.402669013844182,113.73333333333333,59.68606131101121,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,2,12,37.57963153,35.1174,-89.9711,0.1048611111111111,0.3125,3,6,False,37.5666791,2.4216828353300968,3.236322759464752,3.236322759464752,655,2.453228371501272,2,1606.8645833333333,29.88592023649944,37.91200344025973,2.5166666666666666,4400.513316276104,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
23,1,0,-32.16064458,34.05,-118.25,0.34375,1.7680555555555555,4,9,False,-25.2303005,3.508421133990491,4.2903224161961,4.2903224161961,97,2.434987113402062,1,236.19375,28.033280761417394,13.402669013844182,8.25,1818.4679736145245,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
25,4,4,36.29542085,32.7833,-79.9333,1.54375,2.668055555555556,6,4,True,36.398987,2.535678976710554,3.258096538021482,3.258096538021482,544,2.485945159313726,2,1352.354166666667,29.88592023649944,37.91200344025973,37.05,325.17356212820107,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
25,2,12,37.36380535,35.1174,-89.9711,1.6208333333333331,1.41875,2,11,False,37.2884675,2.4455575224168387,3.090587794158219,3.090587794158219,765,2.480038126361656,2,1897.2291666666667,29.88592023649944,37.91200344025973,38.89999999999999,285.1609044434659,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
18,3,13,38.94454401,40.634,-73.7834,4.510416666666667,1.0493055555555555,0,8,False,39.4177902,2.227266530343224,2.771963512531802,2.771963512531802,66,2.562531565656565,1,169.12708333333333,28.033280761417394,13.402669013844182,108.25,55.16546108724091,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
7,1,15,41.81175077,41.8369,-87.6847,4.632638888888889,2.459722222222222,0,1,False,40.0796606,3.796567260878207,4.343805421853684,4.343805421853684,445,2.503066479400749,1,1113.8645833333333,28.033280761417394,13.402669013844182,111.18333333333334,0.03319992092617557,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
